prA,prB,agentA,agentB,userA,userB,startA,endA,startB,endB,stateA,stateB,cross,overlap_seconds,repo_id,repo,stratum,draw_index
116,117,OpenAI_Codex,OpenAI_Codex,passsy,passsy,1750083465.0,1755602284.0,1750083474.0,1750084535.0,merged,merged,False,1061.0,532097222,passsy/spot,same,5
32,33,Copilot,Copilot,Copilot,Copilot,1760656887.0,1760657348.0,1760656934.0,1760658238.0,merged,merged,False,414.0,114333691,zardus/wargame-nexus,same,0
4800,4842,Copilot,Copilot,Copilot,Copilot,1755720855.0,1758011587.0,1756215859.0,1758809477.0,merged,merged,False,1795728.0,567307948,db-ux-design-system/core-web,same,527
4807,4819,Copilot,Copilot,Copilot,Copilot,1755722244.0,1758872658.0,1755723114.0,1760073188.0,merged,merged,False,3149544.0,567307948,db-ux-design-system/core-web,same,807
4818,4875,Copilot,Copilot,Copilot,Copilot,1755723102.0,1758536322.0,1756654133.0,1759817174.0,closed_unmerged,closed_unmerged,False,1882189.0,567307948,db-ux-design-system/core-web,same,1142
4872,4965,Copilot,Copilot,Copilot,Copilot,1756653974.0,1758721293.0,1757702983.0,1758722985.0,merged,closed_unmerged,False,1018310.0,567307948,db-ux-design-system/core-web,same,1368
4874,4876,Copilot,Copilot,Copilot,Copilot,1756654051.0,1758703299.0,1756654239.0,1758723888.0,closed_unmerged,merged,False,2049060.0,567307948,db-ux-design-system/core-web,same,1386
5498,5499,Copilot,Copilot,Copilot,Copilot,1749578771.0,1749751834.0,1749579278.0,1750185086.0,merged,closed_unmerged,False,172556.0,126257942,dotnet/diagnostics,same,0
53,54,Claude_Code,Claude_Code,jxnl,jxnl,1748018253.0,1748249161.0,1748069309.0,1748071513.0,merged,closed_unmerged,False,2204.0,912106066,567-labs/kura,same,0
53,55,Claude_Code,Claude_Code,jxnl,jxnl,1748018253.0,1748249161.0,1748069475.0,1748069501.0,merged,closed_unmerged,False,26.0,912106066,567-labs/kura,same,1
54,55,Claude_Code,Claude_Code,jxnl,jxnl,1748069309.0,1748071513.0,1748069475.0,1748069501.0,closed_unmerged,closed_unmerged,False,26.0,912106066,567-labs/kura,same,2
69,70,Devin,Devin,devin-ai-integration[bot],devin-ai-integration[bot],1748483352.0,1749220174.0,1748483440.0,1749393392.0,closed_unmerged,closed_unmerged,False,736734.0,912106066,567-labs/kura,same,3
